Offset,Hash,Original,Translation
202160,2039777206,何も装備していない。,
202176,2039777206,何も装備していない。,
202192,2039777206,何も装備していない。,
202208,2039777206,何も装備していない。,
202224,2039777206,何も装備していない。,
202240,2039777206,何も装備していない。,
202256,2039777206,何も装備していない。,
202272,2039777206,何も装備していない。,
202288,2039777206,何も装備していない。,
202304,2039777206,何も装備していない。,
202320,2039777206,何も装備していない。,
202336,2039777206,何も装備していない。,
202352,2039777206,何も装備していない。,
202368,2039777206,何も装備していない。,
202384,2039777206,何も装備していない。,
202400,2039777206,何も装備していない。,
202416,2039777206,何も装備していない。,
202432,2039777206,何も装備していない。,
202448,2039777206,何も装備していない。,
202464,2039777206,何も装備していない。,
202480,2039777206,何も装備していない。,
202496,2039777206,何も装備していない。,
202512,2039777206,何も装備していない。,
202528,2039777206,何も装備していない。,
202544,2039777206,何も装備していない。,
202560,2039777206,何も装備していない。,
202576,2039777206,何も装備していない。,
202592,2039777206,何も装備していない。,
202608,2039777206,何も装備していない。,
202624,2039777206,何も装備していない。,
202640,2039777206,何も装備していない。,
202656,2039777206,何も装備していない。,
202672,2039777206,何も装備していない。,
202688,2039777206,何も装備していない。,
202704,2039777206,何も装備していない。,
202720,2039777206,何も装備していない。,
202736,2039777206,何も装備していない。,
202752,2039777206,何も装備していない。,
202768,2039777206,何も装備していない。,
202784,2039777206,何も装備していない。,
202800,2039777206,何も装備していない。,
202816,2039777206,何も装備していない。,
202832,2039777206,何も装備していない。,
202848,2039777206,何も装備していない。,
202864,2039777206,何も装備していない。,
202880,2039777206,何も装備していない。,
202896,2039777206,何も装備していない。,
202912,2039777206,何も装備していない。,
202928,2039777206,何も装備していない。,
202944,2039777206,何も装備していない。,
202960,2039777206,何も装備していない。,
202976,2039777206,何も装備していない。,
202992,2039777206,何も装備していない。,
203008,2039777206,何も装備していない。,
203024,2039777206,何も装備していない。,
203040,2039777206,何も装備していない。,
203056,2039777206,何も装備していない。,
203072,2039777206,何も装備していない。,
203088,2039777206,何も装備していない。,
203104,2039777206,何も装備していない。,
203120,2039777206,何も装備していない。,
203136,4108050209,0,
203152,4108050209,0,
203168,4108050209,0,
203184,4108050209,0,
203200,4108050209,0,
203216,4108050209,0,
203232,4108050209,0,
203248,4108050209,0,
203264,4108050209,0,
203280,4108050209,0,
203296,4108050209,0,
203312,4108050209,0,
203328,4108050209,0,
203344,4108050209,0,
203360,4108050209,0,
203376,4108050209,0,
203392,4108050209,0,
203408,4108050209,0,
203424,4108050209,0,
203440,4108050209,0,
203456,4108050209,0,
203472,2039777206,何も装備していない。,
203488,2039777206,何も装備していない。,
203504,2039777206,何も装備していない。,
203520,2039777206,何も装備していない。,
203536,2039777206,何も装備していない。,
203552,2039777206,何も装備していない。,
203568,2039777206,何も装備していない。,
203584,2039777206,何も装備していない。,
203600,2039777206,何も装備していない。,
203616,2039777206,何も装備していない。,
203632,2039777206,何も装備していない。,
203648,2039777206,何も装備していない。,
203664,2039777206,何も装備していない。,
203680,2039777206,何も装備していない。,
203696,2039777206,何も装備していない。,
203712,2039777206,何も装備していない。,
203728,2039777206,何も装備していない。,
203744,2039777206,何も装備していない。,
203760,2039777206,何も装備していない。,
203776,2039777206,何も装備していない。,
203792,2039777206,何も装備していない。,
203808,2039777206,何も装備していない。,
203824,2039777206,何も装備していない。,
203840,2039777206,何も装備していない。,
203856,2039777206,何も装備していない。,
203872,2039777206,何も装備していない。,
203888,2039777206,何も装備していない。,
203904,2039777206,何も装備していない。,
203920,2039777206,何も装備していない。,
203936,2039777206,何も装備していない。,
203952,2039777206,何も装備していない。,
203968,2039777206,何も装備していない。,
203984,4108050209,0,
204000,3704484096,長い年月を経て硬化した巨大,
204004,534886927,などんぐりを加工して作られ,
204008,3099694749,た胴防具。希少価値が高い。,
204016,1705260649,雌火竜の素材が使用された,
204020,2133567148,胴防具。気品を醸し出す、,
204024,3118290415,優雅な装いには定評がある。,
204032,2430262845,空の支配者の寵愛を受けた,
204036,500354377,胴防具。身にまとった姿は、,
204040,1169238597,憧れと尊敬の対象となる。,
204048,3537268614,ディアブロスの素材で作られ,
204052,1554955027,た胴防具。凄まじい威圧感を,
204056,3025416106,与えるが、仲間だと心強い。,
204064,4168101213,ティガレックスの素材を使用,
204068,1443879158,し、防御力だけでなく、俊敏,
204072,2761424975,な動きも考慮された胴防具。,
204080,714024677,覇竜の素材を使った胴防具。,
204084,1911582816,その豪壮にして堅固なる装甲,
204088,2977720945,は、常闇の輝きを鈍く放つ。,
204096,4244229430,ドスファンゴをモチーフにし,
204100,1990883909,た胴防具。猛々しい雰囲気を,
204104,4086830834,醸しつつも、製法は細かい。,
204112,1039074669,自分だけでなく、他者も守る,
204116,2460265571,精神を意識させる胴防具。細,
204120,774973822,かな装飾が気品を感じさせる。,
204128,1385442638,古びた骨を削り出して加工し,
204132,418892731,た胴防具。野性味溢れ、狩り,
204136,3398985927,もワイルドになるらしい。,
204144,3151527958,複数の鉱石を混ぜ合わせて製,
204148,3069627433,作した胴防具。手軽に作れて,
204152,3455800679,扱いやすいため愛用者が多い。,
204160,1299378032,フルフルの素材で作られた胴,
204164,1165591548,防具。使用者は攻撃より、献,
204168,1084627254,身的なサポートが得意だとか。,
204176,1538910485,天を裂く雷で編まれたという,
204180,3078719836,逸話を持つ胴防具。破損とは,
204184,4078916681,無縁とまで噂される至高の品。,
204192,488888365,金獅子の素材を使った胴防具。,
204196,3687235186,夜闇に溶け込めるが、日中は,
204200,1429999681,逆に目立ってしまうことも。,
204208,1968061985,怪鳥の素材から作られた胴防,
204212,47170862,具。ふかふかとした着心地も,
204216,2564728668,最高だと、もっぱらの噂。,
204224,1572592290,鋼龍の素材で作られた胴防具。,
204228,1689008124,外界からの接触を拒むような,
204232,1892732626,圧倒的な防御力を誇るという。,
204240,903819016,炎王龍の素材から作り出した,
204244,1407349513,胴防具。隠しても隠し切れぬ,
204248,2446846383,気品が周囲の者を圧倒する。,
204256,3838936795,水竜の素材を使用した胴防具。,
204260,709984704,使用者を包み込むように覆い、,
204264,1007346082,外部の衝撃から保護している。,
204272,110135125,青怪鳥を模した胴防具。翼は,
204276,742306219,あるが、むやみに飛び降りな,
204280,1495562337,いよう注意を促されている。,
204288,3760555124,桜火竜の素材で作られた胴防,
204292,3776894896,具。舞い散る花びらのような,
204296,606824043,色彩が、見る者の目を奪う。,
204304,2597568756,金火竜の素材から作られた胴,
204308,2533840623,防具。その威厳の前では多く,
204312,2880715210,の獣人族がマタタビを捧げる。,
204320,11693072,赤きフルフルの素材で作られ,
204324,1783914291,た胴防具。身にまとうと、献,
204328,1774764323,身的かつ攻撃的になるとか。,
204336,2747683759,蒼き空の王を象徴する胴防具。,
204340,1075997344,夜空に溶け込む深い色は、見,
204344,2493491554,る者に憧憬の念を抱かせる。,
204352,63406202,銀の太陽が姿を変えた胴防具。,
204356,446521320,陽光をこの一点に集めたよう,
204360,2202831283,な輝きが、数多の心を捉える。,
204368,3324925900,黒角竜の素材で作られた胴防,
204372,1485093683,具。威圧感とともに、どこか,
204376,1002124140,優しさも感じさせるという。,
204384,438323262,翠水竜の素材を使用した胴防,
204388,391554010,具。水や空気の抵抗を抑え、,
204392,4025018288,想像以上の動きが可能に…？,
204400,1648172097,棘竜の素材を使い、衝撃から,
204404,1524409164,身を守るため開発された胴防,
204408,2588581382,具。安心して転倒できるかも。,
204416,70414721,棘茶竜の素材を使い、衝撃か,
204420,3962947412,ら身を守るため開発された胴,
204424,2398439853,防具。精神的な衝撃には無力。,
204432,483969458,衝撃から身を守るため、棘白,
204436,3474404966,竜の素材を使った胴防具。カ,
204440,2949825560,ジキマグロで刺されても平気。,
204448,1446124935,登った木の上から降りるのが,
204452,1417715244,苦手な獣人族が、弱点克服を,
204456,1000746480,夢見て考案したという胴防具。,
204464,421852485,屋根の上から飛び降りるのが,
204468,2253017766,苦手な獣人族が、飛翔を夢見,
204472,3292878210,て考案したという胴防具。,
204480,610023607,崖の上からでも飛べるのでは,
204484,734476440,ないかと夢想した獣人族が、,
204488,2510195635,空に憧れて考案した胴防具。,
204496,3093285323,愛嬌のある溶岩竜をイメージ,
204500,247132856,したところ、周囲との距離が,
204504,3796404413,できたという不思議な胴防具。,
204512,1318528520,究極の美を追求した職人が、,
204516,81082175,己が感性を余すことなく注ぎ、,
204520,1940648576,世に衝撃を与えた胴防具。,
204528,3426614795,ベルキュロスの素材を使用し,
204532,586271273,た胴防具。防御力だけでなく,
204536,1925730112,軽量化まで計算された逸品。,
204544,1807957321,根強い愛好者がいる胴防具。,
204548,1630425975,他の防具を入手しても、記念,
204552,4059041856,に保管しておくほどだとか。,
204560,3996097581,ゴゴモアの素材を用いて,
204564,833812951,作成された胴防具。,
204568,3539256607,猛々しさが感じられる。,
204576,2536199718,装備すると知的に見える,
204580,1189552695,胴防具。実際に胴がよく,
204584,3334402506,なるかは謎である。,
204592,2561268987,とある冒険譚に憧れて親方,
204596,851962025,に作ってもらった胴防具。,
204600,3733011692,さあ、気合を入れて出発だ！,
204608,2561268987,とある冒険譚に憧れて親方,
204612,851962025,に作ってもらった胴防具。,
204616,3733011692,さあ、気合を入れて出発だ！,
204624,2561268987,とある冒険譚に憧れて親方,
204628,851962025,に作ってもらった胴防具。,
204632,3733011692,さあ、気合を入れて出発だ！,
204640,2561268987,とある冒険譚に憧れて親方,
204644,851962025,に作ってもらった胴防具。,
204648,3733011692,さあ、気合を入れて出発だ！,
204656,192869321,風翔龍の素材を使用,
204660,1674522045,して作成された胴防具。,
204664,2650681591,鉄壁の防御を誇る。,
204672,2239184455,尾晶蠍の素材を用いて,
204676,1489082596,作成された胴防具。結晶で,
204680,3732545799,できた装飾品がアクセント。,
204688,502970345,灰晶蠍の素材を用いて作成,
204692,1422843849,された胴防具。見た目だけで,
204696,564690665,はなく性能も高い。,
204704,4151205650,ドラギュロスの素材を用いた,
204708,1807196142,胴防具。動きやすさを重視,
204712,2321807540,して作られている。,
204720,2394295425,響狼の素材から作られた,
204724,2342684036,胴防具。しなやかな生地で,
204728,74414539,着心地がとてもいい。,
204736,2394295425,響狼の素材から作られた,
204740,423526727,胴防具。軽装だが防御力に,
204744,100344389,も優れている。,
204752,1710713315,天廊でのみ得られる素材と,
204756,1440057429,新技術を融合して作られた、,
204760,1964559933,不思議な魅力を持つ胴防具。,
204768,3191176810,騎士を思わせるような立派な,
204772,2839382465,胴防具。歩くたびに背中の,
204776,1965216800,マントが颯爽となびく。,
204784,2641083246,動きやすさ抜群のパートニャー,
204788,2158601050,専用水着。付属の浮き輪でカナ,
204792,2317372097,ヅチの貴方も安心！？,
204800,1579068797,強気な態度を演出する珍しい,
204804,1393297524,デザインの羽織物。長時間装,
204808,3720906039,着するとワルと呼ばれるかも。,
204816,4151478067,情熱的な赤を基調にデザイン,
204820,1130284242,された西洋風の胴防具。,
204824,2163256870,尻尾のフサフサが特徴的。,
204832,623732278,気品ある青を基調にデザイン,
204836,1130284242,された西洋風の胴防具。,
204840,2163256870,尻尾のフサフサが特徴的。,
204848,614691683,炎妃龍の風格を漂わせる、,
204852,2680551017,贅沢な胴防具。隠しても,
204856,906473236,隠しきれぬ気品が漂う。,
204864,4216540614,希少な鉱石を混ぜ合わせて,
204868,827188196,製作した胴防具。中級ニャ,
204872,470993561,向けに改良されている。,
204880,871723040,タル爆弾をリサイクルして,
204884,1150110569,作られた環境に優しい防具。,
204888,1105125103,若干歩きにくい…？,
204896,3565071639,大きな鈴のついた胴防具。,
204900,222908168,見た目だけで音は鳴らない。,
204904,1424010806,キュロットとセット。,
204912,3565071639,大きな鈴のついた胴防具。,
204916,2139594139,ふんわり身体を包み込む。,
204920,1424010806,キュロットとセット。,
204928,3205252474,別世界の弓兵が身に纏ってい,
204932,330624162,る服装を獣人族用に模した,
204936,1630469014,胴防具。,
204944,3647522180,別世界の騎士王が、自らの魔,
204948,2497574998,力で編んで纏う鎧の胴鎧を,
204952,2186626644,獣人族用に模した胴防具。,
204960,1911306633,動きやすさに特化した胴防具。,
204964,476662697,素早く獲物を狩るのにうって,
204968,2564275372,つけの逸品。,
204976,3654809315,異世界に住む新種の生物を,
204980,1000218031,模した胴防具。獣人族に,
204984,1297613773,合わせて作られた。,
204992,2675571342,制覇を成し遂げたハンターに,
204996,2002326756,贈られるおめでたい半被。,
205000,2114900585,東の国で作られたもの。,
205008,4197552700,東の国から来た職人が,
205012,1992506998,手がけたという半被。,
205016,731458752,通気性のいいもの。,
205024,2039777206,何も装備していない。,
205040,2039777206,何も装備していない。,
205056,2039777206,何も装備していない。,
205072,2039777206,何も装備していない。,
205088,2039777206,何も装備していない。,
205104,2039777206,何も装備していない。,
205120,2039777206,何も装備していない。,
205136,1903574770,着用すると気分が向上し、,
205140,1794288843,つい踊りたくなるという胴,
205144,3476416427,防具。フィーニャー！,
205152,3262443045,ゼルレウスの素材を贅沢に,
205156,3799124022,使用して作られた胴防具。,
205160,1695250520,美しい輝きがもちあじ。,
205168,3295681513,ポカラドンの体を模した,
205172,2090443631,胴防具。内部は柔らかく、,
205176,3578007018,着心地がいいと評判。,
205184,1288162574,川遊びが好きな職人が,
205188,2910031160,カエルに似せて作った,
205192,1630469014,胴防具。,
205200,1288162574,川遊びが好きな職人が,
205204,2910031160,カエルに似せて作った,
205208,1630469014,胴防具。,
205216,3019917409,青い大魚を背負った東の,
205220,1976726970,国のシャツ。残念ながら,
205224,3741237993,食べられない。,
205232,165240651,赤い大魚を背負った東の,
205236,1976726970,国のシャツ。残念ながら,
205240,3741237993,食べられない。,
205248,970918565,黒い大魚を背負った東の,
205252,1976726970,国のシャツ。残念ながら,
205256,3741237993,食べられない。,
205264,2904729313,闇夜を総べる騎士団に,
205268,16259952,属する獣人族のために,
205272,831222801,造られた胴防具。,
205280,3203966120,大巌竜に焦がれた職人が、,
205284,455965283,己の相棒のために作った,
205288,1630469014,胴防具。,
205296,1763444431,巨体を持つ荒々しい大巌竜を,
205300,658980930,獣人族用に愛らしくかつ,
205304,2793666687,クールに仕立てた胴防具。,
205312,2907182582,獰竜の素材をハードボイルド,
205316,252801392,に仕立て上げた胴防具。,
205320,2643529725,狩猟への闘志が燃え上がる。,
205328,3965341251,氷獰竜の素材をハードボイ,
205332,247154118,ルドに仕立て上げた胴防具。,
205336,629237420,不思議と心が落ち着くらしい。,
205344,1413761663,異国の民族衣装を模した,
205348,1474659117,とされる獣人族の胴防具。,
205352,3692777694,高級な質感。,
205360,3589801885,狩人祭好きな職人による,
205364,1823852096,勝ちネコモドキの胴防具。,
205368,2903468625,勝利を勝ち取るのニャ！,
205376,3641515095,古代の技法を使用し獣人,
205380,860327500,族用に作られた胴防具。,
205384,3587059965,非常に動きやすいらしい。,
205392,1264205255,キャラバンの民に協力して,
205396,2584109467,いく中で作られた獣人族,
205400,633336464,用の胴防具。,
205408,1196680216,異国の特殊機関により造られ,
205412,3637345795,た、獣人族用の胴防具。,
205416,3416626596,温かく保温性に長けている。,
205424,1413761663,異国の民族衣装を模した,
205428,1474659117,とされる獣人族の胴防具。,
205432,2253913893,花の香りがするらしい。,
205440,871723040,タル爆弾をリサイクルして,
205444,1150110569,作られた環境に優しい防具。,
205448,4140572980,アイテムも収納できるらしい。,
205456,3759190321,グークのもっちりボディが,
205460,164889132,チャーミングな獣人族の,
205464,2277449653,胴防具。ふわふわ。,
205472,2800764825,東ヨリ日出ヅルクニヨリ千歳,
205476,850685025,ニ渡リ受ケ継ガレシ獣人族の,
205480,3632642291,胴用装備。,
205488,332520119,革命と進化を掲げた某国の,
205492,1403371061,騎士団の防具を模した、,
205496,2758851391,獣人族用の胴防具。,
205504,2744416755,複雑な機構を有した胴防具。,
205508,2455823909,異世界の技術によって開発,
205512,1679947803,された。,
205520,3442482763,英雄と呼ばれた狩人の相棒の,
205524,886266946,衣服を模した胴防具。お嬢と,
205528,1887125473,呼ばれセレブであったそうだ。,
205536,3442482763,英雄と呼ばれた狩人の相棒の,
205540,886266946,衣服を模した胴防具。お嬢と,
205544,1887125473,呼ばれセレブであったそうだ。,
205552,3442482763,英雄と呼ばれた狩人の相棒の,
205556,886266946,衣服を模した胴防具。お嬢と,
205560,1887125473,呼ばれセレブであったそうだ。,
205568,3442482763,英雄と呼ばれた狩人の相棒の,
205572,886266946,衣服を模した胴防具。お嬢と,
205576,1887125473,呼ばれセレブであったそうだ。,
205584,3442482763,英雄と呼ばれた狩人の相棒の,
205588,886266946,衣服を模した胴防具。お嬢と,
205592,1887125473,呼ばれセレブであったそうだ。,
205600,3442482763,英雄と呼ばれた狩人の相棒の,
205604,886266946,衣服を模した胴防具。お嬢と,
205608,1887125473,呼ばれセレブであったそうだ。,
205616,3442482763,英雄と呼ばれた狩人の相棒の,
205620,886266946,衣服を模した胴防具。お嬢と,
205624,1887125473,呼ばれセレブであったそうだ。,
205632,3442482763,英雄と呼ばれた狩人の相棒の,
205636,886266946,衣服を模した胴防具。お嬢と,
205640,1887125473,呼ばれセレブであったそうだ。,
205648,3442482763,英雄と呼ばれた狩人の相棒の,
205652,886266946,衣服を模した胴防具。お嬢と,
205656,1887125473,呼ばれセレブであったそうだ。,
205664,3442482763,英雄と呼ばれた狩人の相棒の,
205668,886266946,衣服を模した胴防具。お嬢と,
205672,1887125473,呼ばれセレブであったそうだ。,
205680,3442482763,英雄と呼ばれた狩人の相棒の,
205684,886266946,衣服を模した胴防具。お嬢と,
205688,1887125473,呼ばれセレブであったそうだ。,
205696,3442482763,英雄と呼ばれた狩人の相棒の,
205700,886266946,衣服を模した胴防具。お嬢と,
205704,1887125473,呼ばれセレブであったそうだ。,
205712,1173112360,自らを万能の天才と謳う、,
205716,133089967,男装の少女の衣服を獣人,
205720,3630973297,族用に模した胴防具。,
205728,3386593771,救世主、あるいは聖女と呼ば,
205732,4008390855,れた少女の衣服を獣人族用,
205736,2144840230,に模した胴防具。,
205744,3024862409,とある怪傑の衣服を獣人,
205748,3630973297,族用に模した胴防具。,
205752,272103745,この世に悪は栄えないニャ！,
205760,1788039884,でか焼鳥を販売している,
205764,546672103,店員の服を獣人族用に,
205768,1803865226,模した胴防具。,
205776,1753107376,別世界の小さな生き物を,
205780,1280299848,模した獣人族用の胴防具。,
205784,2131727671,可愛くなること間違いなし！,
205792,2039777206,何も装備していない。,
205808,2039777206,何も装備していない。,
205824,2039777206,何も装備していない。,
205840,2039777206,何も装備していない。,
205856,2039777206,何も装備していない。,
205872,2039777206,何も装備していない。,
205888,2039777206,何も装備していない。,
205904,2039777206,何も装備していない。,
205920,2039777206,何も装備していない。,
205936,2039777206,何も装備していない。,
205952,2039777206,何も装備していない。,
205968,2039777206,何も装備していない。,
205984,2039777206,何も装備していない。,
206000,2039777206,何も装備していない。,
206016,2039777206,何も装備していない。,
206032,2039777206,何も装備していない。,
206048,2039777206,何も装備していない。,
206064,2039777206,何も装備していない。,
206080,2039777206,何も装備していない。,
206096,2039777206,何も装備していない。,
206112,2039777206,何も装備していない。,
206128,2039777206,何も装備していない。,
206144,2039777206,何も装備していない。,
206160,2039777206,何も装備していない。,
206176,2039777206,何も装備していない。,
206192,2039777206,何も装備していない。,
206208,2039777206,何も装備していない。,
206224,2039777206,何も装備していない。,
206240,2039777206,何も装備していない。,
206256,2039777206,何も装備していない。,
206272,2039777206,何も装備していない。,
206288,2039777206,何も装備していない。,
206304,2039777206,何も装備していない。,
206320,2039777206,何も装備していない。,
206336,2039777206,何も装備していない。,
206352,2039777206,何も装備していない。,
206368,2039777206,何も装備していない。,
206384,2039777206,何も装備していない。,
206400,2039777206,何も装備していない。,
206416,2039777206,何も装備していない。,
206432,2039777206,何も装備していない。,
206448,2039777206,何も装備していない。,
206464,2039777206,何も装備していない。,
206480,2039777206,何も装備していない。,
206496,2039777206,何も装備していない。,
206512,2039777206,何も装備していない。,
206528,2039777206,何も装備していない。,
206544,2039777206,何も装備していない。,
206560,2039777206,何も装備していない。,
206576,2039777206,何も装備していない。,
206592,2039777206,何も装備していない。,
206608,2039777206,何も装備していない。,
206624,2039777206,何も装備していない。,
206640,2039777206,何も装備していない。,
206656,2039777206,何も装備していない。,
206672,2039777206,何も装備していない。,
206688,2039777206,何も装備していない。,
206704,2039777206,何も装備していない。,
206720,2039777206,何も装備していない。,
206736,2039777206,何も装備していない。,
206752,2039777206,何も装備していない。,
206768,2039777206,何も装備していない。,
206784,2039777206,何も装備していない。,
206800,2039777206,何も装備していない。,
206816,2039777206,何も装備していない。,
206832,2039777206,何も装備していない。,
206848,2039777206,何も装備していない。,
206864,2039777206,何も装備していない。,
206880,2039777206,何も装備していない。,
206896,2039777206,何も装備していない。,
206912,2039777206,何も装備していない。,
206928,2039777206,何も装備していない。,
206944,2039777206,何も装備していない。,
206960,2039777206,何も装備していない。,
206976,2039777206,何も装備していない。,
206992,2039777206,何も装備していない。,
207008,2039777206,何も装備していない。,
207024,2039777206,何も装備していない。,
207040,2039777206,何も装備していない。,
207056,2039777206,何も装備していない。,
207072,2039777206,何も装備していない。,
207088,2039777206,何も装備していない。,
207104,2039777206,何も装備していない。,
207120,2039777206,何も装備していない。,
207136,2039777206,何も装備していない。,
207152,2039777206,何も装備していない。,
207168,2039777206,何も装備していない。,
207184,2039777206,何も装備していない。,
207200,2039777206,何も装備していない。,
207216,2039777206,何も装備していない。,
207232,2039777206,何も装備していない。,
207248,2039777206,何も装備していない。,
207264,2039777206,何も装備していない。,
207280,2039777206,何も装備していない。,
207296,2039777206,何も装備していない。,
207312,2039777206,何も装備していない。,
207328,2039777206,何も装備していない。,
207344,2039777206,何も装備していない。,
207360,2039777206,何も装備していない。,
207376,2039777206,何も装備していない。,
207392,2039777206,何も装備していない。,
207408,2039777206,何も装備していない。,
207424,2039777206,何も装備していない。,
207440,2039777206,何も装備していない。,
207456,2039777206,何も装備していない。,
207472,2039777206,何も装備していない。,
207488,2039777206,何も装備していない。,
207504,2039777206,何も装備していない。,
207520,2039777206,何も装備していない。,
207536,2039777206,何も装備していない。,
207552,2039777206,何も装備していない。,
207568,2039777206,何も装備していない。,
207584,2039777206,何も装備していない。,
207600,2039777206,何も装備していない。,
207616,2039777206,何も装備していない。,
207632,2039777206,何も装備していない。,
207648,2039777206,何も装備していない。,
207664,2039777206,何も装備していない。,
207680,2039777206,何も装備していない。,
207696,2039777206,何も装備していない。,
207712,2039777206,何も装備していない。,
207728,2039777206,何も装備していない。,
207744,2039777206,何も装備していない。,
207760,2039777206,何も装備していない。,
207776,2039777206,何も装備していない。,
207792,2039777206,何も装備していない。,
207808,2039777206,何も装備していない。,
207824,2039777206,何も装備していない。,
207840,2039777206,何も装備していない。,
207856,2039777206,何も装備していない。,
207872,2039777206,何も装備していない。,
207888,2039777206,何も装備していない。,
207904,2039777206,何も装備していない。,
207920,2039777206,何も装備していない。,
207936,2039777206,何も装備していない。,
207952,2039777206,何も装備していない。,
207968,2039777206,何も装備していない。,
207984,2039777206,何も装備していない。,
208000,2039777206,何も装備していない。,
208016,2039777206,何も装備していない。,
208032,2039777206,何も装備していない。,
208048,2039777206,何も装備していない。,
208064,2039777206,何も装備していない。,
208080,2039777206,何も装備していない。,
208720,1852075159,ｱ,
208724,1852075159,ｱ,
208728,1852075159,ｱ,
209084,4194326291,8,
