Offset,Hash,Original,Translation
457148,3526066109,"最近極海にて暴れまわってい
る奴がいて、皆困ってるニャ。
何でも大きな体して凄い
スピードで走るらしいニャ。
ハンター諸君は腕の見せ所な
のニャ。
ここは一肌脱いで様子を見て
くるニャ！！",
457472,2950336753,"≪猟団クエスト≫
大きな角にご用心",
457476,3949930386,ディアブロス１頭の狩猟,
457480,619690437,ディアブロスの角破壊,
457484,3903821192,ディアブロスの尻尾切断,
457488,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
457492,1161211646,"３回力尽きる
タイムアップ",
457496,1435362778,メゼポルタ猟団組合,
457500,2102670799,"砂漠を渡る商人たちから、大
きな角を持ったモンスターに
追い掛け回されたとの報告が
入っております。
地中に潜る等、不意を突かれ
ては多くの積み荷が無駄に
なってしまったようです。
重要な物資航路の為、至急対
応願います。",
457824,1393434119,"≪猟団クエスト≫
高き塔にて佇みし狼",
457828,2731755025,ノノ・オルガロン１頭の狩猟,
457832,3255744699,ノノ・オルガロンの頭部破壊,
457836,3254314355,ノノ・オルガロンの尻尾破壊,
457840,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
457844,1161211646,"３回力尽きる
タイムアップ",
457848,1435362778,メゼポルタ猟団組合,
457852,1087412965,"古塔を調査していたハンター
より響狼を目撃したとの情報
が届いております。
大人しく佇んでいるとの事で
すが周りに危害を加える前に
狩猟してきてください。",
458176,2641746292,"≪猟団クエスト≫
ザザザザドーン",
458180,2267821911,ドスガレオス１頭の狩猟,
458184,3079770796,ドスガレオスのヒレ破壊,
458188,1259789214,なし,
458192,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
458196,1161211646,"３回力尽きる
タイムアップ",
458200,4097520081,砂漠を渡る行商人,
458204,676147539,"砂漠を渡っていると、最近奇
妙な事ばかり起こりやがる。
突然足元…いや、足の下を何
かが通って行くんだぜ。
砂舟の進路が変わったり、荷
物がひっくり返ったり、
すげー迷惑してんだよ。
報酬は弾むから、ちゃちゃっ
と解決してきてくれよ！",
458388,70500027,"≪猟団クエスト≫
基礎を再確認",
458528,2209373590,"≪猟団クエスト≫
静寂を取り戻せ",
458532,3179497017,ドスイーオス１頭の狩猟,
458536,155942435,ドスファンゴ１頭の狩猟,
458540,1259789214,なし,
458544,1891900521,マストオーダー全ての達成,
458548,1161211646,"３回力尽きる
タイムアップ",
458552,1688643565,沼地の住人,
458556,1390654530,"どこから来たのか、走っては
ブツかって大きな音を立てる
大型のモンスターが住み着い
てな。毎日毎日煩くて
かなわんのじゃよ。
しかも、気づいたら新しく
１頭増えとるようじゃし…。
早く片付けて欲しいんじゃ！",
458880,1604925770,"≪猟団クエスト≫
双牙は薬？",
458884,1266736076,カム・オルガロン１頭の狩猟,
458888,2731755025,ノノ・オルガロン１頭の狩猟,
458892,1259789214,なし,
458896,1891900521,マストオーダー全ての達成,
458900,1309760743,"報酬金ゼロ
タイムアップ",
458904,15338945,薬剤調合師,
458908,3862234086,"今朝がた沼地で
≪カム・オルガロン≫と
≪ノノ・オルガロン≫を見た
という話があるのじゃ。
奴らの牙から新たな薬を作っ
てみたいのじゃ。
報酬は弾んでやるから、さっ
さと狩猟してくるのじゃ。",
459232,2108127162,"≪猟団クエスト≫
鳥トリとり",
459236,3446787775,ヒプノック変種１頭,
459240,3023520940,イャンクック変種１頭,
459244,1259789214,なし,
459248,1066280225,"メインターゲット、もしくは
サブターゲットＡの狩猟",
459252,1309760743,"報酬金ゼロ
タイムアップ",
459256,20089611,バードマニア,
459260,272820815,"見てくれよ、この美しい羽根。
羽毛の手触りの良さといった
ら無いだろう？
この美しさを保つためには、
狩猟してから直ぐに加工す
る必要があるんだよ。
さぁ、準備は出来ている！
後は、頼んだぞ！",
459584,70980761,"≪猟団クエスト≫
ちょいと腕試し",
459588,2216419854,エスピナス変種１頭,
459592,3446787775,ヒプノック変種１頭,
459596,1259789214,なし,
459600,1066280225,"メインターゲット、もしくは
サブターゲットＡの狩猟",
459604,1309760743,"報酬金ゼロ
タイムアップ",
459608,4084017606,先輩？ハンター,
459612,3147008375,"優しい俺様がお前たちの為に
捕まえてきたモンスターを大
闘技場に放っておいたぜ。
眠っている≪エスピナス≫を
起こさずに、≪ヒプノック≫
を倒せれば簡単なんだがな？
まぁ、狭い中で上手く
立ち回ってくれよ。",
459936,2860328464,"≪猟団クエスト≫
ネムネムドカーン",
459940,729633862,アクラ・ヴァシム変種１匹,
459944,3446787775,ヒプノック変種１頭,
459948,1259789214,なし,
459952,834963028,"主目標の討伐、もしくは
サブターゲットＡの狩猟",
459956,1309760743,"報酬金ゼロ
タイムアップ",
459960,4097520081,砂漠を渡る行商人,
459964,2980585875,"よく行商で砂漠を通るんだが
な、最近奇妙な事ばかり起こ
りやがる。急に眠くなったり、
突然爆発が起きたり、たまっ
たもんじゃないぜ！
これじゃぁ、安心して商売出
来やしない！
報酬は弾むから、ちゃちゃっ
と解決してきてくれよ！",
460288,545076082,"≪猟団クエスト≫
煌く一撃ご用心",
460292,3997038613,エスピナス奇種１頭,
460296,924746927,ティガレックス変種１頭,
460300,1259789214,なし,
460304,1066280225,"メインターゲット、もしくは
サブターゲットＡの狩猟",
460308,1309760743,"報酬金ゼロ
タイムアップ",
460312,1435362778,メゼポルタ猟団組合,
460316,3161129978,"峡谷に樹海の主である≪エス
ピナス奇種≫が現れ、採掘職
人達が困っているようだ。
眠っている間に事を片付けて
貰いたいのだが、運の悪い事
に≪ティガレックス≫の目撃
情報も入っている！
至急峡谷に向かって、出来れ
ば両方狩猟してきて貰いたい！",
460640,70500027,"≪猟団クエスト≫
基礎を再確認",
460644,136426802,イャンクック１頭の狩猟,
460648,1259789214,なし,
460652,1259789214,なし,
460656,4061774871,メインターゲットの達成,
460660,1309760743,"報酬金ゼロ
タイムアップ",
460664,1435362778,メゼポルタ猟団組合,
460668,1787740571,"基礎を振り返るのはとても大
切な事ですね。
駆出しハンターの頃を思い出
し、しっかりと狩猟してきま
しょう。
もちろん、報酬はしっかりお
支払しますよ。",
460992,2017399975,"≪猟団クエスト≫
猟団クエスト入門編",
460996,3152794368,秘密のポーチ４個の納品,
461000,1259789214,なし,
461004,1259789214,なし,
461008,4061774871,メインターゲットの達成,
461012,1309760743,"報酬金ゼロ
タイムアップ",
461016,1435362778,メゼポルタ猟団組合,
461020,776524384,"数ある猟団クエストをこなす
ためには、猟団チケットが必
要になります。
まずはこのクエストで、猟団
チケットを手に入れてくださ
い。
とても簡単なクエストですか
ら、ささっとこなしちゃいま
しょう。
",
461344,2680378511,"≪育成支援クエスト≫
猟団員の絆【晶竜】",
461348,251652067,クアルセプス１頭の狩猟,
461352,1259789214,なし,
461356,1259789214,なし,
461360,4061774871,メインターゲットの達成,
461364,1309760743,"報酬金ゼロ
タイムアップ",
461368,3067250652,ハンターズギルド,
461372,4078777908,"熟練ハンターの皆さん。
その狩猟技術を猟団の若い
ハンターへ伝えてみません
か？今回は、≪晶竜≫の
素材を大奮発！一緒に強く
なって、猟団を盛り上げて
いってください。秘伝書所持、
未所持のハンターで達成する
と、ギルドからの評価が
より得られますよ。",
461696,130243324,"≪育成支援クエスト≫
猟団員の絆【獰竜】",
461700,3361143957,アビオルグ１頭の狩猟,
461704,1259789214,なし,
461708,1259789214,なし,
461712,4061774871,メインターゲットの達成,
461716,1309760743,"報酬金ゼロ
タイムアップ",
461720,3067250652,ハンターズギルド,
461724,1324514025,"熟練ハンターの皆さん。
その狩猟技術を猟団の若い
ハンターへ伝えてみません
か？今回は、≪獰竜≫の
素材を大奮発！一緒に強く
なって、猟団を盛り上げて
いってください。秘伝書所持、
未所持のハンターで達成する
と、ギルドからの評価が
より得られますよ。",
462048,85747242,"≪育成支援クエスト≫
猟団員の絆【響狼】",
462052,1266736076,カム・オルガロン１頭の狩猟,
462056,2731755025,ノノ・オルガロン１頭の狩猟,
462060,1259789214,なし,
462064,1891900521,マストオーダー全ての達成,
462068,1309760743,"報酬金ゼロ
タイムアップ",
462072,3067250652,ハンターズギルド,
462076,2932572623,"熟練ハンターの皆さん。
その狩猟技術を猟団の若い
ハンターへ伝えてみません
か？今回は、≪響狼≫の
素材を大奮発！一緒に強く
なって、猟団を盛り上げて
いってください。秘伝書所持、
未所持のハンターで達成する
と、ギルドからの評価が
より得られますよ。",
462400,438686134,"≪育成支援クエスト≫
猟団員の絆【冥雷竜】",
462404,2559428144,ドラギュロス１頭の狩猟,
462408,4166006938,ドラギュロスの頭部破壊,
462412,2605544490,ドラギュロスの尻尾切断,
462416,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
462420,1309760743,"報酬金ゼロ
タイムアップ",
462424,3067250652,ハンターズギルド,
462428,946715841,"熟練ハンターの皆さん。
その狩猟技術を猟団の若い
ハンターへ伝えてみません
か？今回は、≪冥雷竜≫の
素材を大奮発！一緒に強く
なって、猟団を盛り上げて
いってください。秘伝書所持、
未所持のハンターで達成する
と、ギルドからの評価が
より得られますよ。",
462752,4284985479,"≪育成支援クエスト≫
猟団員の絆【舞雷竜】",
462756,544938350,ベルキュロス１頭の狩猟,
462760,1084680132,ベルキュロスの頭部破壊,
462764,599501684,ベルキュロスの尻尾切断,
462768,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
462772,1309760743,"報酬金ゼロ
タイムアップ",
462776,3067250652,ハンターズギルド,
462780,3968431969,"熟練ハンターの皆さん。
その狩猟技術を猟団の若い
ハンターへ伝えてみません
か？今回は、≪舞雷竜≫の
素材を大奮発！一緒に強く
なって、猟団を盛り上げて
いってください。秘伝書所持、
未所持のハンターで達成する
と、ギルドからの評価が
より得られますよ。",
463104,675326794,"≪育成支援クエスト≫
猟団員の絆【蛮竜】",
463108,316288837,グレンゼブル１頭の狩猟,
463112,4120690795,グレンゼブルの右翼破壊,
463116,286956895,グレンゼブルの尻尾切断,
463120,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
463124,1309760743,"報酬金ゼロ
タイムアップ",
463128,3067250652,ハンターズギルド,
463132,983973593,"熟練ハンターの皆さん。
その狩猟技術を猟団の若い
ハンターへ伝えてみません
か？今回は、≪蛮竜≫の
素材を大奮発！一緒に強く
なって、猟団を盛り上げて
いってください。秘伝書所持、
未所持のハンターで達成する
と、ギルドからの評価が
より得られますよ。",
463456,2182067123,"≪育成支援クエスト≫
猟団員の絆【極龍】",
463460,2837670422,ルコディオラ１体の討伐,
463464,2395611792,ルコディオラの角破壊,
463468,1041635672,ルコディオラの翼破壊,
463472,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
